collection_name	legacy_id	new_id
nom_analysis_activity_set	nmdc:d1bd13a70e664f18b13f151210b27e23	nmdc:wfnom-13-ngkegs90
data_object_set	emsl:output_739477	nmdc:dobj-13-g6gxat64
data_object_set	nmdc:4bf7a4b81b4671d182de694e5ff45f95	nmdc:dobj-13-xxm8bx40
nom_analysis_activity_set	nmdc:d4c23042941b451ab39c8f2741debc64	nmdc:wfnom-13-9pfwvd92
data_object_set	nmdc:b3818a77eb91da93e131c5eae3035027	nmdc:dobj-13-zed8s142
data_object_set	emsl:output_749040	nmdc:dobj-13-nc0bme47
data_object_set	emsl:output_723643	nmdc:dobj-13-j79ere26
data_object_set	emsl:output_738705	nmdc:dobj-13-pvs4g171
data_object_set	emsl:output_705732	nmdc:dobj-13-10wmt730
data_object_set	emsl:output_724074	nmdc:dobj-13-1m3g8n72
data_object_set	nmdc:7e8626d9ad47a487c0a1e71077427621	nmdc:dobj-13-rt4sw721
nom_analysis_activity_set	nmdc:291633865bed4b4290724a89b29b710b	nmdc:wfnom-13-d82zzs21
data_object_set	nmdc:569b513f0f18ffaf623a2667149830cf	nmdc:dobj-13-dw8zsp85
data_object_set	emsl:output_738737	nmdc:dobj-13-hxv4jw34
omics_processing_set	emsl:738628	nmdc:omprc-11-18drfd48
data_object_set	emsl:output_738658	nmdc:dobj-13-k38p2811
data_object_set	nmdc:aa5dfee918ad134eab91d59f7c91ee40	nmdc:dobj-13-a7k4xh97
biosample_set	igsn:IEWFS0009	nmdc:bsm-11-vdqjvg77
data_object_set	nmdc:f1711a466c5e53cc8a8667e751995aab	nmdc:dobj-13-5ft7z450
nom_analysis_activity_set	nmdc:b0a9daf806cb4c0ea7ade2a8679c95c4	nmdc:wfnom-13-9y13nv90
nom_analysis_activity_set	nmdc:45aef75ab916472e8de27eab06cef13d	nmdc:wfnom-13-3ydvwd64
omics_processing_set	emsl:713589	nmdc:omprc-11-3fb17r19
omics_processing_set	emsl:715143	nmdc:omprc-11-57m3d706
omics_processing_set	emsl:747963	nmdc:omprc-11-j08n2a21
data_object_set	emsl:output_739457	nmdc:dobj-13-g0w2s049
data_object_set	emsl:output_724405	nmdc:dobj-13-4r7n4x75
nom_analysis_activity_set	nmdc:5c84b644630542daa56eea39c1d4fcab	nmdc:wfnom-13-89hhxa87
nom_analysis_activity_set	nmdc:72936ad95c3247b2a30c9cbca15ec397	nmdc:wfnom-13-feqdjc24
data_object_set	nmdc:ed4d444af3672b33bf43a1d5b6dd1ca9	nmdc:dobj-13-01c04n87
nom_analysis_activity_set	nmdc:916222f0c8974813b1e9b9381ef91e21	nmdc:wfnom-13-ptv3h848
nom_analysis_activity_set	nmdc:31b63437451349cfb14c8de8f574c406	nmdc:wfnom-13-7cgezn40
omics_processing_set	emsl:705709	nmdc:omprc-11-q4kkvw92
omics_processing_set	emsl:738795	nmdc:omprc-11-2j94jz34
nom_analysis_activity_set	nmdc:670cbfd90fa94e4bb91608f09d040fd3	nmdc:wfnom-13-t0wp2d08
omics_processing_set	emsl:747940	nmdc:omprc-11-pckmv931
nom_analysis_activity_set	nmdc:d5f0b579233242bf8c47a3b04fa90a32	nmdc:wfnom-13-a19bc117
data_object_set	emsl:output_705734	nmdc:dobj-13-f14arq79
nom_analysis_activity_set	nmdc:73f67fa2b9814c6e86490f265e65b488	nmdc:wfnom-13-djgj1t51
nom_analysis_activity_set	nmdc:5707791ea0934d62a4402e94513fc657	nmdc:wfnom-13-vzz5by02
nom_analysis_activity_set	nmdc:eb0eb4ba06574bd49fdfe49e828e953f	nmdc:wfnom-13-bf2xd652
data_object_set	emsl:output_738662	nmdc:dobj-13-jxkt7773
omics_processing_set	emsl:748001	nmdc:omprc-11-3x68c186
data_object_set	emsl:output_738622	nmdc:dobj-13-t6p4n513
data_object_set	emsl:output_731077	nmdc:dobj-13-87p1ft13
data_object_set	emsl:output_743570	nmdc:dobj-13-56ycsy19
nom_analysis_activity_set	nmdc:5d994bb42eae43a9a33e24945a945108	nmdc:wfnom-13-jyh7je08
omics_processing_set	emsl:705713	nmdc:omprc-11-yw947n41
data_object_set	emsl:output_717358	nmdc:dobj-13-jywk1s63
nom_analysis_activity_set	nmdc:4a231937baf7473e9af32c5b499691ed	nmdc:wfnom-13-cbyra527
nom_analysis_activity_set	nmdc:905effef2985485dad7677562a43f37c	nmdc:wfnom-13-17x22y65
nom_analysis_activity_set	nmdc:5c8fa245aedc4b52bd36ac54296da9d8	nmdc:wfnom-13-ahvj3e04
data_object_set	nmdc:5721a02e6babebdbe4449aa0bd7c9e9a	nmdc:dobj-13-12sajx20
nom_analysis_activity_set	nmdc:f7338270aad2438fbef635de949c95bf	nmdc:wfnom-13-6tes1s81
data_object_set	nmdc:7ab377929f94040a215fd9a8e00294cb	nmdc:dobj-13-2r06w286
omics_processing_set	emsl:747941	nmdc:omprc-11-tnkgcg20
biosample_set	igsn:IEWFS000X	nmdc:bsm-11-afgbs159
nom_analysis_activity_set	nmdc:aacae0ecd8e345bcbb6084305f946a6d	nmdc:wfnom-13-4h2kq070
data_object_set	nmdc:3aef53d8ccebcf783ce3529c278b240b	nmdc:dobj-13-qb4n5058
data_object_set	emsl:output_723578	nmdc:dobj-13-8ggjhb21
omics_processing_set	emsl:715313	nmdc:omprc-11-janz0n52
data_object_set	emsl:output_715128	nmdc:dobj-13-gmh18404
omics_processing_set	gold:Gp0324046	nmdc:omprc-11-9qa3bb61
nom_analysis_activity_set	nmdc:5bea0a325b48477d8ba9e6a558be3672	nmdc:wfnom-13-j9rcvp36
data_object_set	emsl:output_705934	nmdc:dobj-13-zx6pcy33
nom_analysis_activity_set	nmdc:e24d21fe210a4d8fbcb4ea07f64ca3e4	nmdc:wfnom-13-z9bqe011
omics_processing_set	gold:Gp0321304	nmdc:omprc-11-h26hwt12
data_object_set	emsl:output_747961	nmdc:dobj-13-s5hqrv09
omics_processing_set	emsl:738700	nmdc:omprc-11-eykya571
nom_analysis_activity_set	nmdc:9085fac0ac7046cfa824fa599f0c3d92	nmdc:wfnom-13-e4q0x120
nom_analysis_activity_set	nmdc:26930c13d9424b9ca6c211b98d66bb7d	nmdc:wfnom-13-wkdc6z50
omics_processing_set	emsl:738672	nmdc:omprc-11-yww37322
data_object_set	nmdc:a6cc6963a883f5b0e0f96d289233ea73	nmdc:dobj-13-ga7wxj02
data_object_set	nmdc:ee31f0046dccdd05bd751ce3ae7a565d	nmdc:dobj-13-7v3egx96
data_object_set	emsl:output_705703	nmdc:dobj-13-w7vb9407
nom_analysis_activity_set	nmdc:98676e03e35244ac8db8f6b1a89eaff2	nmdc:wfnom-13-6mh37a86
nom_analysis_activity_set	nmdc:f03856b7223b40688a89dcf4a5289d4b	nmdc:wfnom-13-meh2bb53
nom_analysis_activity_set	nmdc:bbd8f2dcf1524310a72cff3c7dd95b2b	nmdc:wfnom-13-ybhjpx54
nom_analysis_activity_set	nmdc:b802152d5b9143279cbef3ed1e961e2d	nmdc:wfnom-13-e020t413
data_object_set	emsl:output_743568	nmdc:dobj-13-g1s5ys89
data_object_set	nmdc:7679d38ae4b0ce1d19ea6027bfea149a	nmdc:dobj-13-6dc8c816
omics_processing_set	emsl:738829	nmdc:omprc-11-h3dq5425
nom_analysis_activity_set	nmdc:1602a306a5ce438fabf2011c690b9b35	nmdc:wfnom-13-pt18sk40
data_object_set	emsl:output_749033	nmdc:dobj-13-j353jn85
omics_processing_set	gold:Gp0324040	nmdc:omprc-11-0je03p79
data_object_set	emsl:output_715312	nmdc:dobj-13-8d8vgd21
data_object_set	emsl:output_743569	nmdc:dobj-13-p60m2v04
nom_analysis_activity_set	nmdc:f21551fdb5754b45ad9c5a6416973718	nmdc:wfnom-13-xn8h7a71
biosample_set	igsn:IEWFS000L	nmdc:bsm-11-a2fm5q53
omics_processing_set	emsl:738853	nmdc:omprc-11-d7jy0430
data_object_set	emsl:output_738695	nmdc:dobj-13-f6zcj216
nom_analysis_activity_set	nmdc:a29ca74effe9497e95e1c75e2aa744c8	nmdc:wfnom-13-bhxtp532
data_object_set	nmdc:231360856b4e666630b546862a70af37	nmdc:dobj-13-j2p5rp21
nom_analysis_activity_set	nmdc:b9b45a59d7b647b488a743f7d7f4003f	nmdc:wfnom-13-ekavtc70
nom_analysis_activity_set	nmdc:5cd4b974b2a74a1485fb56a89338fc54	nmdc:wfnom-13-ps1eg977
omics_processing_set	emsl:724096	nmdc:omprc-11-g5pcw249
data_object_set	emsl:output_738857	nmdc:dobj-13-qtnc2g76
nom_analysis_activity_set	nmdc:fcc92b125df64828afcd0c1290c5bc46	nmdc:wfnom-13-ec8t0w79
omics_processing_set	emsl:743567	nmdc:omprc-11-pzydw669
omics_processing_set	emsl:747977	nmdc:omprc-11-qxj5gy93
data_object_set	emsl:output_724409	nmdc:dobj-13-9cmvxj12
data_object_set	emsl:output_738641	nmdc:dobj-13-4erj0384
nom_analysis_activity_set	nmdc:bbc4b051197247d8a12b2500390cab93	nmdc:wfnom-13-jehx5k02
nom_analysis_activity_set	nmdc:efa741ab781345e98c8c3a7e6ee165fb	nmdc:wfnom-13-fr682g96
nom_analysis_activity_set	nmdc:a411edbfcb844e19b86bcb20baaf097c	nmdc:wfnom-13-dp6wry61
nom_analysis_activity_set	nmdc:86a1c4e0f2c14c31afaf189829fbd33b	nmdc:wfnom-13-wn2z2r45
nom_analysis_activity_set	nmdc:4c4fd3df97a84b099acf04500b50fab8	nmdc:wfnom-13-wd6kyz28
data_object_set	emsl:output_738785	nmdc:dobj-13-69g0j466
data_object_set	nmdc:fe0a272f57fc78715e52e1d1c7ceb788	nmdc:dobj-13-d2f41g61
nom_analysis_activity_set	nmdc:dc0f3a4e5123474b8636740a9d7403d1	nmdc:wfnom-13-yh70d266
omics_processing_set	emsl:739486	nmdc:omprc-11-g5kv6k03
omics_processing_set	emsl:723595	nmdc:omprc-11-gtynxs32
data_object_set	nmdc:9cb7ce207f059a9cefa505cb7192cf28	nmdc:dobj-13-rvhbej16
nom_analysis_activity_set	nmdc:2af7fb85b9a04401b35428e4f1308380	nmdc:wfnom-13-ycxczw19
data_object_set	nmdc:3e700c1fdae07c1da270d3c5c5374e86	nmdc:dobj-13-7e9wvw49
data_object_set	nmdc:70251770dddbde83c5120bd654acb649	nmdc:dobj-13-04b1en21
nom_analysis_activity_set	nmdc:9b88ebbef3964525b2172a55dae96a2b	nmdc:wfnom-13-xb6syd25
omics_processing_set	gold:Gp0321275	nmdc:omprc-11-znnrcs96
data_object_set	nmdc:50723cd1645f675228512921d34931d5	nmdc:dobj-13-ktv1yq31
omics_processing_set	emsl:738684	nmdc:omprc-11-38m6nj47
omics_processing_set	gold:Gp0321281	nmdc:omprc-11-07rew774
omics_processing_set	emsl:738770	nmdc:omprc-11-5bqn1x12
omics_processing_set	emsl:723641	nmdc:omprc-11-qds5kj22
nom_analysis_activity_set	nmdc:376095aa64314b91a4cf4e79e476c954	nmdc:wfnom-13-kpeacn65
nom_analysis_activity_set	nmdc:f939cc106623456c9b9a72b41c776036	nmdc:wfnom-13-qh9a6k06
data_object_set	emsl:output_738809	nmdc:dobj-13-s77xdw96
nom_analysis_activity_set	nmdc:9e22029f89324acda4da20c298f31b92	nmdc:wfnom-13-mga23g04
data_object_set	emsl:output_715126	nmdc:dobj-13-866sv898
data_object_set	emsl:output_747962	nmdc:dobj-13-p0k6cb69
data_object_set	nmdc:692e5c3f0d1833e2c1ce20ccec853068	nmdc:dobj-13-7env3143
omics_processing_set	emsl:715131	nmdc:omprc-11-t88ntb43
data_object_set	emsl:output_738825	nmdc:dobj-13-hs847v42
data_object_set	emsl:output_705725	nmdc:dobj-13-tegfc873
omics_processing_set	emsl:717357	nmdc:omprc-11-3hk0kn16
data_object_set	emsl:output_738761	nmdc:dobj-13-aqs72d20
omics_processing_set	emsl:723614	nmdc:omprc-11-ghtcay44
data_object_set	nmdc:180e54cc8e6095f11e7cd8bda87c2924	nmdc:dobj-13-4ws4gt64
omics_processing_set	emsl:748035	nmdc:omprc-11-1ykjys54
data_object_set	nmdc:2a779b0132303d5999c6f7c99915fd34	nmdc:dobj-13-cdwpmv54
data_object_set	emsl:output_713155	nmdc:dobj-13-mx3d1y88
nom_analysis_activity_set	nmdc:cf9f02a2b47e4e1aa763f6a791fa17e5	nmdc:wfnom-13-xa6y2w33
omics_processing_set	emsl:705717	nmdc:omprc-11-q1jvg615
data_object_set	emsl:output_738834	nmdc:dobj-13-ghcdbd51
nom_analysis_activity_set	nmdc:6a2baae3bc1047539fd62b5a59da52ac	nmdc:wfnom-13-3mbbr823
omics_processing_set	gold:Gp0396396	nmdc:omprc-11-d0kcqk97
omics_processing_set	gold:Gp0324038	nmdc:omprc-11-c06jfz22
nom_analysis_activity_set	nmdc:0071d15540a842ecb0c29fdde7c543c3	nmdc:wfnom-13-tr48qv42
data_object_set	emsl:output_717355	nmdc:dobj-13-azbztr73
omics_processing_set	emsl:738737	nmdc:omprc-11-35pmt522
nom_analysis_activity_set	nmdc:42be3c56980b43868c06947215b13d10	nmdc:wfnom-13-va0htr93
data_object_set	nmdc:b7181e3c4c90fcbcef4a1aead9278aba	nmdc:dobj-13-wjevsk75
data_object_set	nmdc:8c0981a264723fcae5cf5d50e83f039e	nmdc:dobj-13-tpxjb653
data_object_set	nmdc:9b6874283c6f93419dbc0516136e3237	nmdc:dobj-13-hv0z6v49
data_object_set	nmdc:6a8af8e45b0a717a6cea803ca6335b9b	nmdc:dobj-13-6prty538
data_object_set	nmdc:8ddaeeffe93db9c4258a03e881d329cf	nmdc:dobj-13-zye5fe51
omics_processing_set	gold:Gp0321289	nmdc:omprc-11-pg2efw41
nom_analysis_activity_set	nmdc:8eaf5e11aaad4c7e9c73a68fdf765855	nmdc:wfnom-13-cbzpr046
biosample_set	igsn:IEWFS000K	nmdc:bsm-11-ya398362
data_object_set	emsl:output_738748	nmdc:dobj-13-xagt3g94
nom_analysis_activity_set	nmdc:a2a342677c2a489eb7785b89789d243e	nmdc:wfnom-13-hgfx7w21
nom_analysis_activity_set	nmdc:6c281202d3cd434fb5e26940f16c4b8d	nmdc:wfnom-13-fmfqhp64
nom_analysis_activity_set	nmdc:3c50ce79e23640e681adf1ca3729e80b	nmdc:wfnom-13-21yq0120
omics_processing_set	gold:Gp0324049	nmdc:omprc-11-dggs6c67
omics_processing_set	emsl:705726	nmdc:omprc-11-mp539973
nom_analysis_activity_set	nmdc:175bc02c65934e18b32f009b9052983a	nmdc:wfnom-13-fmdpdd44
data_object_set	nmdc:54af29ae794f0d92fbf08325d7928ae8	nmdc:dobj-13-mt820x62
data_object_set	emsl:output_747988	nmdc:dobj-13-gxv4n406
data_object_set	nmdc:1cca19d633edda71815b55885d0e2205	nmdc:dobj-13-8kwmrn74
omics_processing_set	emsl:738847	nmdc:omprc-11-g0pjdn65
omics_processing_set	emsl:738735	nmdc:omprc-11-ddfgwy38
data_object_set	nmdc:f02e0f799aa0c258083df3a41223644a	nmdc:dobj-13-fbg8ee15
nom_analysis_activity_set	nmdc:ab7bde139d08408dbcdb7b0f59b94287	nmdc:wfnom-13-yfkjhf30
omics_processing_set	emsl:723645	nmdc:omprc-11-afg13x21
omics_processing_set	emsl:724090	nmdc:omprc-11-9rn4yb09
nom_analysis_activity_set	nmdc:aa1fd588b7534eda9b1c295ccebbf7e5	nmdc:wfnom-13-qrn8hv63
omics_processing_set	emsl:713598	nmdc:omprc-11-z7kqew07
omics_processing_set	emsl:738624	nmdc:omprc-11-r2ajas93
data_object_set	nmdc:eed7e189670db16ef5e068ed48227bc3	nmdc:dobj-13-eknja105
data_object_set	emsl:output_724061	nmdc:dobj-13-xb7w8n32
data_object_set	emsl:output_724434	nmdc:dobj-13-zx5ten39
nom_analysis_activity_set	nmdc:5b2bb9d9273f407d817de16238003058	nmdc:wfnom-13-vwhtwe37
data_object_set	nmdc:cee4cf1ca9e9be3efb9500cfdf98e783	nmdc:dobj-13-5v3b4a33
omics_processing_set	gold:Gp0321279	nmdc:omprc-11-drx50403
omics_processing_set	emsl:713603	nmdc:omprc-11-cyfnpp98
omics_processing_set	emsl:705718	nmdc:omprc-11-kw5xe726
data_object_set	emsl:output_738739	nmdc:dobj-13-ae0dm827
nom_analysis_activity_set	nmdc:5780a8e3516f4107b4c5b5005b1ced9b	nmdc:wfnom-13-6ycaa669
data_object_set	nmdc:b085499e84180b7324d13f7c18bc6975	nmdc:dobj-13-dsveke57
nom_analysis_activity_set	nmdc:4e4aba8703c34bad92f2ecbae43ccb42	nmdc:wfnom-13-ac73zw72
nom_analysis_activity_set	nmdc:cb1082f9d26e493db2a4c737062813fb	nmdc:wfnom-13-qg7dmf38
data_object_set	emsl:output_738863	nmdc:dobj-13-ngx21w28
omics_processing_set	emsl:749031	nmdc:omprc-11-svh22m07
data_object_set	nmdc:1f87fecb8af317a2c0b40f447b608c7e	nmdc:dobj-13-42658m33
data_object_set	emsl:output_713142	nmdc:dobj-13-rajt3r51
omics_processing_set	emsl:723615	nmdc:omprc-11-mspjwp39
data_object_set	emsl:output_738625	nmdc:dobj-13-ywg4sp46
nom_analysis_activity_set	nmdc:4c0bb3777f7d4e4ca3017ac21820f86f	nmdc:wfnom-13-aahar367
nom_analysis_activity_set	nmdc:efdfd1da46be4feab2edc14fd1ad6a3e	nmdc:wfnom-13-xxbs5h31
biosample_set	igsn:IEWFS000E	nmdc:bsm-11-cnc9ww90
data_object_set	nmdc:29d824ad06f00a9073a898a31d1572c7	nmdc:dobj-13-e3y3mf73
nom_analysis_activity_set	nmdc:b04eb46b70a446b9af2e34c1b5839820	nmdc:wfnom-13-sn6mac32
data_object_set	nmdc:82561ef29c44ddf81ee45ef2a6e2d729	nmdc:dobj-13-28cf5a02
data_object_set	nmdc:dedc5a490afb26d5f7fb7dc02311ae78	nmdc:dobj-13-aceee190
data_object_set	nmdc:1c75489581c5d0671adbe5c0e6d9188e	nmdc:dobj-13-en5hee08
data_object_set	nmdc:ca4cbb9e535f23223f4990f6dcb35e51	nmdc:dobj-13-a9wfgh13
data_object_set	nmdc:cb22140415e51cf966c614f97ae450dc	nmdc:dobj-13-d20tsb91
data_object_set	emsl:output_739480	nmdc:dobj-13-h59z1134
nom_analysis_activity_set	nmdc:176c23733a544d6593839ccc35a42d65	nmdc:wfnom-13-rymzmh94
data_object_set	emsl:output_738786	nmdc:dobj-13-pykr3d90
data_object_set	emsl:output_738646	nmdc:dobj-13-dg624474
data_object_set	emsl:output_738740	nmdc:dobj-13-vcsgr863
data_object_set	emsl:output_738773	nmdc:dobj-13-07x2m458
omics_processing_set	gold:Gp0324062	nmdc:omprc-11-m3crv637
data_object_set	nmdc:03cef9251d7dfa33c5f52d8f55d0fef7	nmdc:dobj-13-4hwtv635
data_object_set	emsl:output_724077	nmdc:dobj-13-2hge6152
data_object_set	emsl:output_731078	nmdc:dobj-13-ggkphs26
data_object_set	emsl:output_739462	nmdc:dobj-13-q1qhjt04
data_object_set	emsl:output_724414	nmdc:dobj-13-3c3azf77
omics_processing_set	emsl:743568	nmdc:omprc-11-a9n8zj05
nom_analysis_activity_set	nmdc:16caa8decea44fdbad1367705d5bb28d	nmdc:wfnom-13-ypzjz126
data_object_set	emsl:output_738855	nmdc:dobj-13-wa94e035
nom_analysis_activity_set	nmdc:eb840f08e16042039ec13b984259cb93	nmdc:wfnom-13-zphzyj28
omics_processing_set	emsl:749038	nmdc:omprc-11-bd7ws356
nom_analysis_activity_set	nmdc:132b0c44cfba40a996b9ed815732cc93	nmdc:wfnom-13-wa3f1r75
nom_analysis_activity_set	nmdc:dfeeec8656f5452ea9a5c4f474497707	nmdc:wfnom-13-30a8c827
omics_processing_set	emsl:738674	nmdc:omprc-11-161k0w89
nom_analysis_activity_set	nmdc:a70d4ff5f98a477e8a2cf7b6de698c28	nmdc:wfnom-13-kwx17052
omics_processing_set	emsl:743585	nmdc:omprc-11-7r54f509
nom_analysis_activity_set	nmdc:adff2a2b46014521b973e777a80c732d	nmdc:wfnom-13-43kwzh30
nom_analysis_activity_set	nmdc:22c70b125d8f4e7ab67056e7e9cd7771	nmdc:wfnom-13-fsx6br77
data_object_set	nmdc:dc6690843b3b49053fc3e85ba006a523	nmdc:dobj-13-ng21z204
omics_processing_set	emsl:715310	nmdc:omprc-11-hxpvwb76
data_object_set	emsl:output_738655	nmdc:dobj-13-arrwjb60
nom_analysis_activity_set	nmdc:46314f9bcbdf45cf936b24460a97abca	nmdc:wfnom-13-pjfqv315
nom_analysis_activity_set	nmdc:17dda6049f4f4273876cc2bfe2ffbd3d	nmdc:wfnom-13-wv5gnc62
omics_processing_set	emsl:738721	nmdc:omprc-11-x3b7vp27
nom_analysis_activity_set	nmdc:05d15bd3d7e9459c94c119e3532ec603	nmdc:wfnom-13-2572q485
data_object_set	nmdc:9c6e2e293659c2d48a9b94cefd73172e	nmdc:dobj-13-4yte1z81
data_object_set	emsl:output_723625	nmdc:dobj-13-m9ze3241
data_object_set	emsl:output_717370	nmdc:dobj-13-yv5fjf30
data_object_set	nmdc:2b1069be85dca4eb0644773ef1d03c44	nmdc:dobj-13-j8afy239
data_object_set	nmdc:6d6a7fba98f42507b77d3466b7fbbe34	nmdc:dobj-13-h9ac5y04
data_object_set	emsl:output_747951	nmdc:dobj-13-r2ec2184
omics_processing_set	gold:Gp0321305	nmdc:omprc-11-m56mzy63
nom_analysis_activity_set	nmdc:4151bc487d744911b9ff45c6f673a0de	nmdc:wfnom-13-je36hw47
data_object_set	emsl:output_738738	nmdc:dobj-13-vbxxyd25
data_object_set	nmdc:199ce2f73484c878fec510073142e605	nmdc:dobj-13-wkfqbb90
nom_analysis_activity_set	nmdc:8150ffabacbc4e0a8eb5a5339c576f61	nmdc:wfnom-13-bb5ndt67
omics_processing_set	emsl:738849	nmdc:omprc-11-hdn9rw67
omics_processing_set	emsl:738746	nmdc:omprc-11-16rvwt69
data_object_set	emsl:output_738647	nmdc:dobj-13-hm2ns548
nom_analysis_activity_set	nmdc:ff573a5ad6664898aa52b3e72df67558	nmdc:wfnom-13-xa4qed49
omics_processing_set	emsl:743578	nmdc:omprc-11-2wksyj50
data_object_set	emsl:output_748007	nmdc:dobj-13-v32pwn13
omics_processing_set	emsl:747958	nmdc:omprc-11-rn9an303
data_object_set	emsl:output_717369	nmdc:dobj-13-gz4rrg14
nom_analysis_activity_set	nmdc:1e95aafd530d4f94b6dfb45309c08671	nmdc:wfnom-13-3fadey47
nom_analysis_activity_set	nmdc:0190806b2f344f6fa71812069764128f	nmdc:wfnom-13-9ycqdj82
omics_processing_set	emsl:713599	nmdc:omprc-11-mym45c79
omics_processing_set	emsl:713153	nmdc:omprc-11-3akr7v07
data_object_set	nmdc:4c91205242d068d6edbfb5b987edcbac	nmdc:dobj-13-xngawr64
data_object_set	emsl:output_738680	nmdc:dobj-13-03an0j38
nom_analysis_activity_set	nmdc:d09a78e664ea4ebc8928e078b5db2c17	nmdc:wfnom-13-4hs7wj06
nom_analysis_activity_set	nmdc:c499566136324bbbaa081bdde4306dca	nmdc:wfnom-13-kv1gef67
data_object_set	nmdc:fcf75eaf392254e0b340fdba6084b7b0	nmdc:dobj-13-czgjja70
omics_processing_set	emsl:715315	nmdc:omprc-11-hgmpwq06
omics_processing_set	emsl:748021	nmdc:omprc-11-h9n96q39
nom_analysis_activity_set	nmdc:941d365e927c4ef9b58ec565bae4f313	nmdc:wfnom-13-rzbaqm76
nom_analysis_activity_set	nmdc:6cb9f328074f49098b48e033803b113c	nmdc:wfnom-13-ftd79461
data_object_set	emsl:output_713594	nmdc:dobj-13-3hf22t26
biosample_set	igsn:IEWFS000I	nmdc:bsm-11-nv967s57
data_object_set	emsl:output_738847	nmdc:dobj-13-0znm0t72
nom_analysis_activity_set	nmdc:60fd40570afb445297f69f726254bfd1	nmdc:wfnom-13-je3c8q51
nom_analysis_activity_set	nmdc:c1f20bd3c6584343a8c399a00f9fa4c8	nmdc:wfnom-13-1w8bt992
data_object_set	emsl:output_705735	nmdc:dobj-13-2bhvpj13
omics_processing_set	emsl:717361	nmdc:omprc-11-d1y2rt42
nom_analysis_activity_set	nmdc:dab797c2441b44538a49a4008c6d4988	nmdc:wfnom-13-ndqqjc10
omics_processing_set	emsl:715137	nmdc:omprc-11-weefpt30
data_object_set	nmdc:6e4f3bd3e75c732c4798cd1605e3ea3f	nmdc:dobj-13-wyajv287
nom_analysis_activity_set	nmdc:62d4f6512ef4406ea084d8f69f95e243	nmdc:wfnom-13-g4rs0y91
nom_analysis_activity_set	nmdc:90bba19bac9548b4aa55b77f6d3fb96d	nmdc:wfnom-13-2x29b092
nom_analysis_activity_set	nmdc:542a2f47e9044ef0b92c7923024b948a	nmdc:wfnom-13-h56qbg66
data_object_set	emsl:output_738725	nmdc:dobj-13-j796jd58
data_object_set	emsl:output_738765	nmdc:dobj-13-yqb8xh13
omics_processing_set	emsl:738779	nmdc:omprc-11-cq27eh51
data_object_set	emsl:output_747942	nmdc:dobj-13-s454qg64
data_object_set	nmdc:41b86b5944317f2ad42039a623fbab36	nmdc:dobj-13-bmcgzp56
omics_processing_set	emsl:738826	nmdc:omprc-11-gf3z0496
nom_analysis_activity_set	nmdc:e7806652c68146149b4fa5d8508175f8	nmdc:wfnom-13-neh6rz43
omics_processing_set	emsl:738614	nmdc:omprc-11-t3087269
omics_processing_set	emsl:738671	nmdc:omprc-11-r5be0s52
data_object_set	emsl:output_738632	nmdc:dobj-13-jdwnfa07
omics_processing_set	emsl:723638	nmdc:omprc-11-9te1p106
omics_processing_set	emsl:723577	nmdc:omprc-11-kjv9rz13
data_object_set	emsl:output_749035	nmdc:dobj-13-hkdvcj24
nom_analysis_activity_set	nmdc:9a0743cf78bb4f2c82c6ef0ab57f6469	nmdc:wfnom-13-npay9w89
data_object_set	emsl:output_723571	nmdc:dobj-13-n0mwz776
data_object_set	emsl:output_749027	nmdc:dobj-13-1929nq96
data_object_set	emsl:output_738776	nmdc:dobj-13-wj3tgg31
nom_analysis_activity_set	nmdc:d3a5d7e8163f4efcb2fe106cacf3a40d	nmdc:wfnom-13-nfh38q34
omics_processing_set	emsl:738814	nmdc:omprc-11-rzg42j42
omics_processing_set	emsl:738871	nmdc:omprc-11-w686et39
data_object_set	emsl:output_743560	nmdc:dobj-13-vxbznb51
omics_processing_set	gold:Gp0324036	nmdc:omprc-11-yjkz9e96
omics_processing_set	gold:Gp0324034	nmdc:omprc-11-a1c4n355
nom_analysis_activity_set	nmdc:4c1e6a35d2e34ede8571fe946d9099dd	nmdc:wfnom-13-rdnk2685
nom_analysis_activity_set	nmdc:425c513097bb4eeaa2de24e962b4b579	nmdc:wfnom-13-5qs6kj57
data_object_set	emsl:output_715305	nmdc:dobj-13-nyswg006
omics_processing_set	emsl:738836	nmdc:omprc-11-s9w13372
data_object_set	nmdc:06ddd95a4915bfbf72eccaba1cafe1b5	nmdc:dobj-13-gvz69c92
omics_processing_set	emsl:748010	nmdc:omprc-11-qjpyk527
data_object_set	nmdc:b74c412a20b36449f79a9fc6a96c56b5	nmdc:dobj-13-2hnsb876
data_object_set	emsl:output_739456	nmdc:dobj-13-5by3mb81
nom_analysis_activity_set	nmdc:17b2fb388b5a4fceb414aa6285561ce9	nmdc:wfnom-13-dbm1pb12
omics_processing_set	emsl:747985	nmdc:omprc-11-ygj24642
nom_analysis_activity_set	nmdc:b3570509ae1e4e02a69905cfc9069c75	nmdc:wfnom-13-vwvzth47
omics_processing_set	emsl:748023	nmdc:omprc-11-d5k47180
omics_processing_set	emsl:747987	nmdc:omprc-11-5rq7w608
data_object_set	emsl:output_724417	nmdc:dobj-13-9mmr6n31
data_object_set	nmdc:4296e45e09241a4ac76202d4f1f40458	nmdc:dobj-13-3zpf9362
data_object_set	emsl:output_738784	nmdc:dobj-13-knftc712
