collection_name	legacy_id	new_id
data_object_set	nmdc:54009cb91c04a856f5926c941ac11dc1	nmdc:dobj-11-wkw5c347
data_object_set	nmdc:62626e164e41185a97b007040abb17d8	nmdc:dobj-11-6akrcw27
data_object_set	nmdc:0f553020c97f3f0631c8f2b65837dacc	nmdc:dobj-11-w4a51410
read_qc_analysis_activity_set	nmdc:d51a6a557a849bd36a12d03b8af531e8	nmdc:wfrqc-11-wr7arn08.1.1
data_object_set	nmdc:459be4ab09704cd057c3b0a126f76e21	nmdc:dobj-11-e7y46a34
data_object_set	nmdc:a4c667e0af845efad126fe25528245b4	nmdc:dobj-11-fqc86c66
data_object_set	nmdc:3c0f2fcf30a81376ae6d72434971deca	nmdc:dobj-11-tct20f06
data_object_set	nmdc:bf96c472d7d3973ab8fc9f35d082f64d	nmdc:dobj-11-rty0w258
read_based_taxonomy_analysis_activity_set	nmdc:5087370f5f34ee02f2b2abe523109519	nmdc:wfrbt-11-wjpxj427.1.1
data_object_set	nmdc:f97beba7accb48163b611fbd539d8cce	nmdc:dobj-11-jysgkd53
data_object_set	nmdc:3506f77cb2445b3ebddb0783f5626908	nmdc:dobj-11-jw5tnc13
data_object_set	nmdc:e1789bd5142ace6c8d6452cb6719384e	nmdc:dobj-11-0mqqes06
data_object_set	nmdc:65b3444b8d46933d5c433304c40e8ba2	nmdc:dobj-11-vge1kv19
metagenome_assembly_set	nmdc:c9a7117bff3573d05d37c8d179fda3a4	nmdc:wfmgas-11-x9c68q16.1
read_qc_analysis_activity_set	nmdc:8b2d7a6020afd474cabab4f05f824c3e	nmdc:wfrqc-11-zbyqeq59.1.1
data_object_set	nmdc:e357d281be36f72c5e27efb082dae358	nmdc:dobj-11-vczfwr20
data_object_set	nmdc:9873cc631388508c5ed9c9a8e2f55c6c	nmdc:dobj-11-579vzv41
data_object_set	nmdc:8d7bf56f33a70c3f2a6c18b6b175663f	nmdc:dobj-11-4yrd8q69
data_object_set	nmdc:c0e8b1da1dffe72e1eaeb6648c8e97b1	nmdc:dobj-11-075ew136
data_object_set	nmdc:ff854888370963e86e3e3953f99fbe8b	nmdc:dobj-11-886vqn83
data_object_set	nmdc:5c0c07bdc79cbbc5502bd13426600704	nmdc:dobj-11-dy2xj108
metagenome_assembly_set	nmdc:6936ebfc70fb45862a1a1de93d183d10	nmdc:wfmgas-11-fqzvez02.1
data_object_set	nmdc:72cee075ff03249d5e15aa8288ada399	nmdc:dobj-11-wx2npc25
data_object_set	nmdc:770850ef46f2628e658e4add06e7aed3	nmdc:dobj-11-b0kf3n58
data_object_set	nmdc:dbf6eb4338d0dcb043b9d6d0c7134371	nmdc:dobj-11-k3kypw45
data_object_set	nmdc:f5e3c871d558f31aed2d8b9d6a6cdfbf	nmdc:dobj-11-xhzhe549
data_object_set	nmdc:8529d61b1a8c28224e972daf2ded72c3	nmdc:dobj-11-k6km4t47
data_object_set	nmdc:2249dd799883a0cd411a169d13bc5d52	nmdc:dobj-11-mck92a27
data_object_set	nmdc:1183943bf73d5f88c58d391c410c5720	nmdc:dobj-11-wnhd1v75
data_object_set	nmdc:055fec5eeac87b8b332c684530dfa29d	nmdc:dobj-11-2s1ss733
data_object_set	nmdc:02702c292e55b46a3392938af43216de	nmdc:dobj-11-tr6a1758
data_object_set	nmdc:97552d1ac4011379a5c4885c0368895b	nmdc:dobj-11-x472w670
data_object_set	nmdc:a63f679d563172b92a197b4af6174a17	nmdc:dobj-11-7qde6w22
read_based_taxonomy_analysis_activity_set	nmdc:fa545fc704bb7ce470e6c42e06240cda	nmdc:wfrbt-11-rjzh9y18.1.1
read_qc_analysis_activity_set	nmdc:2bee43fd852ca31094866ad15f7797cc	nmdc:wfrqc-11-n8fmb765.1.1
data_object_set	nmdc:84c06b625021484f43668def430a79b0	nmdc:dobj-11-bbht9h25
data_object_set	nmdc:1c3a1c9b5df837d95cc4c4e02006bc43	nmdc:dobj-11-hfx09j93
data_object_set	nmdc:bb09501fc9c5f33e2443b4c75bb8793e	nmdc:dobj-11-arc6nv21
data_object_set	nmdc:c2a18560ae731dc06a8e1bc6c10070e1	nmdc:dobj-11-hgd82290
data_object_set	nmdc:a1117844ac89a14d64b789319ce4e395	nmdc:dobj-11-mb632j97
metagenome_assembly_set	nmdc:e0ea39edb52923316fdd756f84a99970	nmdc:wfmgas-11-hbbt8x88.1
read_qc_analysis_activity_set	nmdc:101af1b4cc82f4787116f31b82e3f073	nmdc:wfrqc-11-fg41ck06.1.1
data_object_set	nmdc:4285d62e67f9ba9ecfaed28c0403d7c8	nmdc:dobj-11-7jn9vv20
data_object_set	nmdc:8f029a08011a7cf681b7d88178fd367c	nmdc:dobj-11-1k73nc27
data_object_set	nmdc:61296c192a65bf6c82ceb045aacd90cd	nmdc:dobj-11-vsm7wq06
data_object_set	nmdc:08186cbc0a5b4f77c5ce851da6ead8e9	nmdc:dobj-11-8x20qk86
data_object_set	nmdc:4e6fd2ecc4566c63e7a71abfd7624252	nmdc:dobj-11-ya08gx89
data_object_set	nmdc:9aa78b7ed94e599fc60b54bf60691e63	nmdc:dobj-11-xbqxte94
data_object_set	nmdc:22ffc1e2c47c66c2a7e44064dbf8c4ee	nmdc:dobj-11-sy2wpw68
data_object_set	nmdc:1c8d86ecdf9df4700a4f0933b7092dba	nmdc:dobj-11-6p8pqx34
data_object_set	nmdc:5802d0beb488a98f8ff15fd97dc6c1a4	nmdc:dobj-11-gecqyd56
data_object_set	nmdc:41807d47824fec20c094e4f175be2c40	nmdc:dobj-11-p2m8sd61
data_object_set	nmdc:effa6d3dc1bc85d094f7e6ae5e143b35	nmdc:dobj-11-ssjd8a97
read_qc_analysis_activity_set	nmdc:2ec575d6e81eca125044a945e5d3d350	nmdc:wfrqc-11-q1xhpa89.1.1
data_object_set	nmdc:6f5298a8157870979e6b712b0d2dbcee	nmdc:dobj-11-xyyv3473
data_object_set	nmdc:a836255fab811241eac158f9d0d81ab3	nmdc:dobj-11-gbnd2h42
metagenome_assembly_set	nmdc:2ec575d6e81eca125044a945e5d3d350	nmdc:wfmgas-11-91gp1s76.1
data_object_set	nmdc:de82e64879b73f45db78c35e6ab0fed0	nmdc:dobj-11-t0nvjf91
metagenome_assembly_set	nmdc:5dbaa81427d68341c54f30bbcc4bcb41	nmdc:wfmgas-11-4s86qw41.1
data_object_set	nmdc:d7f158dd995bdb07dd3fe9b765b51ef0	nmdc:dobj-11-8bke7265
data_object_set	nmdc:ff685ef5ac3ea2442d80805e7c045bd7	nmdc:dobj-11-yss0mr59
data_object_set	nmdc:75f0029889c657335cda50d17dab2c2a	nmdc:dobj-11-202mv594
data_object_set	nmdc:f00e6d22cf6d98c6f9d0aab5417f625c	nmdc:dobj-11-rwpx5307
data_object_set	nmdc:81060f54c56008778b883e2d0de106fd	nmdc:dobj-11-hff7z607
metagenome_assembly_set	nmdc:4b28818dbf51fdb368603f061714bd0c	nmdc:wfmgas-11-cqh39h49.1
data_object_set	nmdc:d982ed173de5a9f81efe67edc8bdc29d	nmdc:dobj-11-ckdgpb61
data_object_set	nmdc:e740d1cc9a676d76d5463e1a2a66925b	nmdc:dobj-11-bmwxf222
read_qc_analysis_activity_set	nmdc:a260737760b5f3e431e5dcf327980d1b	nmdc:wfrqc-11-8sywqs26.1.1
data_object_set	nmdc:5d6844b789227dffa609112bc847e149	nmdc:dobj-11-8fd90j36
read_based_taxonomy_analysis_activity_set	nmdc:33b7b461a2f2af07dfbf9f3e37bf824a	nmdc:wfrbt-11-1qdmg175.1.1
data_object_set	nmdc:8f91de0127a144793c74de4915452921	nmdc:dobj-11-pk8zcw76
data_object_set	nmdc:0342aa4486d1d42bad3ebcf82a7b4ce4	nmdc:dobj-11-r7xt4p27
data_object_set	nmdc:94fae9a291ea59828cf3775d719bc014	nmdc:dobj-11-sd15dj90
data_object_set	nmdc:870df67025a18dcfc0e1d8c4925e4c61	nmdc:dobj-11-pkw5kg76
data_object_set	nmdc:f587259a6eadadb999651f4d775444cd	nmdc:dobj-11-t49te835
data_object_set	nmdc:eed3eb41f63c9c07eeec6c916790c93c	nmdc:dobj-11-8p9vbr69
data_object_set	nmdc:1b395cb2977ade308a989e9804003b08	nmdc:dobj-11-50m4t295
data_object_set	nmdc:22355f2090b78e583bf4820d73960914	nmdc:dobj-11-s30edj19
data_object_set	nmdc:009edc89be66fdcefe05572ffa6f9526	nmdc:dobj-11-5066qc49
data_object_set	nmdc:4bf8281d870e2699446e9673f4bddc63	nmdc:dobj-11-95dxgm96
data_object_set	nmdc:e8c99895a38739e4ef1e23c808fa516a	nmdc:dobj-11-bz62bh51
data_object_set	nmdc:11a611b9f30bae721e494131c29ee4c0	nmdc:dobj-11-9z56dr94
data_object_set	nmdc:05bc2a86db7d1d44c4f4c6e539bfedbe	nmdc:dobj-11-xejryj87
data_object_set	nmdc:8d7f6465a025ef53d558c82fe556ac67	nmdc:dobj-11-wtd1pw82
data_object_set	nmdc:e74e408943d7b0e51c9d1e15f5d646a0	nmdc:dobj-11-5xwx6w28
data_object_set	nmdc:0c86a36f02b69d0b9db967b9cfee9d72	nmdc:dobj-11-4h04z169
data_object_set	nmdc:29cb5f4c55d975afbb2fcbd01f2f8ca6	nmdc:dobj-11-zcv40j48
data_object_set	nmdc:926e593ace590c6f77b326b356899ce8	nmdc:dobj-11-t4acd925
data_object_set	nmdc:e7bd8da53f4ec7fe40146c777dfeff67	nmdc:dobj-11-khh2t235
data_object_set	nmdc:ff0dd51a4d9ad20a6794b2581c50b25d	nmdc:dobj-11-cxybjg38
data_object_set	nmdc:938d346f61089085c1bfa5c47c5a68b4	nmdc:dobj-11-sw2x0v20
data_object_set	nmdc:df3a22eed25aff5cbe18609dd6fbac28	nmdc:dobj-11-1cesm494
data_object_set	nmdc:65308e491b44b2b88b45ea526e245340	nmdc:dobj-11-05jt9p09
data_object_set	nmdc:9110f0539961af3d86cff48272514ea1	nmdc:dobj-11-vmv60e53
data_object_set	nmdc:af15c645ced157d5ede65665d3bfb496	nmdc:dobj-11-8h7tcc56
data_object_set	nmdc:2a1fa093feaf2e07ecfa22658c00a8c4	nmdc:dobj-11-z2wpp934
data_object_set	nmdc:36ad3ea166cbd94ea5ee5fdffa640201	nmdc:dobj-11-3r7t9030
data_object_set	nmdc:31f61260dcd6f128e14973668d3a9697	nmdc:dobj-11-nj6xsj56
metagenome_assembly_set	nmdc:a260737760b5f3e431e5dcf327980d1b	nmdc:wfmgas-11-f26wnz39.1
data_object_set	nmdc:290d54f9b44813adb656b8cb6dd02fdf	nmdc:dobj-11-9r1h0k67
data_object_set	nmdc:4c4f57b8c119769010bab20ad084ef6a	nmdc:dobj-11-9g83fk59
data_object_set	nmdc:515f1149424950eb968fcfe6a970bbf1	nmdc:dobj-11-peny9n78
data_object_set	nmdc:ac78092a104bfbff706a787a852a694a	nmdc:dobj-11-rk6mcn37
data_object_set	nmdc:eff3d53bad90cb59b02cf08df64c174b	nmdc:dobj-11-nsmayn74
data_object_set	nmdc:f7686f3eae4bc280c427c2dc631ee0df	nmdc:dobj-11-1psw7797
data_object_set	nmdc:c3a40ee1d9e0677fd568436a7365e0ff	nmdc:dobj-11-ec3qrf67
data_object_set	nmdc:88df4abb6c77d661bf1a1bb762543c85	nmdc:dobj-11-gqzvfc66
data_object_set	nmdc:013c62d5201ad16565322b6ec42381e6	nmdc:dobj-11-sep7jf23
data_object_set	nmdc:7fbb5e756f8ddbab3ff0f6c284572baf	nmdc:dobj-11-rhs64d85
data_object_set	nmdc:f6a66f1798435741db41f8f130c26fa1	nmdc:dobj-11-3s107988
data_object_set	nmdc:2f68caa980cf1eda5d9c996ab4b3d498	nmdc:dobj-11-v04vsr32
data_object_set	nmdc:0cba565f917f5912ebe571089e293dc7	nmdc:dobj-11-x2mgj003
data_object_set	nmdc:761e757c3afa0ae848f64f685bc28e73	nmdc:dobj-11-xwgbd609
read_based_taxonomy_analysis_activity_set	nmdc:c9a7117bff3573d05d37c8d179fda3a4	nmdc:wfrbt-11-z04bp583.1.1
data_object_set	nmdc:01151b66ed191c43cf5b63c1f4262d18	nmdc:dobj-11-326bm970
data_object_set	nmdc:80031bf9b0441e70472e4b11b74245f0	nmdc:dobj-11-td9p9s77
metagenome_assembly_set	nmdc:29088ce9f3c19a82a2c81b6fb4cc97e9	nmdc:wfmgas-11-21vaym94.1
data_object_set	nmdc:fdd42e3d43bc92c2da7eede4d284aa8a	nmdc:dobj-11-06scd476
data_object_set	nmdc:12d8ea07ee01ee453502d10260b5cbf2	nmdc:dobj-11-ez8q1d75
data_object_set	nmdc:304d51177b1da0a097554e758f09cad3	nmdc:dobj-11-hva25e87
data_object_set	nmdc:d095fa658e8f1fe3e8987536119339a5	nmdc:dobj-11-6qq7a808
data_object_set	nmdc:c0489bde713acadcb75979a3aee42546	nmdc:dobj-11-z297ee57
data_object_set	nmdc:4d0996c84eaa34b57585559e9d701aec	nmdc:dobj-11-5vdygr84
data_object_set	nmdc:52ccb649c98f1ca8b7d722afded8ec15	nmdc:dobj-11-zdga9661
data_object_set	nmdc:4a9f527726d5c6df8da6ad34078e5a28	nmdc:dobj-11-pm1qex05
data_object_set	nmdc:3e7785385f7325d7498a26c16f9e0425	nmdc:dobj-11-92c4m815
read_based_taxonomy_analysis_activity_set	nmdc:d89aca8e8e95f5f4032b7673d3321efb	nmdc:wfrbt-11-ecszmx10.1.1
data_object_set	nmdc:fee9878b7c3371f3cd61296866c7a7d8	nmdc:dobj-11-083e9379
data_object_set	nmdc:d30f5277ffbbf96ffd4da01ef4e27e51	nmdc:dobj-11-d99ms874
data_object_set	nmdc:6512fdbceb373c00780bef6ef2a0b036	nmdc:dobj-11-7pcvc395
data_object_set	nmdc:39f0802e6827626341a7168fdee6db80	nmdc:dobj-11-gtmeq695
data_object_set	nmdc:358bc902df0650c14239f28030e72452	nmdc:dobj-11-qc84f983
data_object_set	nmdc:ae90a85913cd6a42aca0d73c7786dad5	nmdc:dobj-11-m8kwbp98
read_qc_analysis_activity_set	nmdc:67fba11decb4caaf6cb7c908c448d709	nmdc:wfrqc-11-fzvvxh87.1.1
data_object_set	nmdc:f12a0ef8b6c2634b4cf9cb3a2d4fd261	nmdc:dobj-11-dcz77798
data_object_set	nmdc:f57a2ff5ce5e5d640e69173cc62a8c4f	nmdc:dobj-11-nnvnz552
read_based_taxonomy_analysis_activity_set	nmdc:8819c871fff956f27a847055f8e943d2	nmdc:wfrbt-11-thag1807.1.1
data_object_set	nmdc:ff601c08113e3a581e32d20d67d36f49	nmdc:dobj-11-r3381k65
read_based_taxonomy_analysis_activity_set	nmdc:d19a9bd9a70813a38bed7ef56fa40398	nmdc:wfrbt-11-7v5ewt31.1.1
read_based_taxonomy_analysis_activity_set	nmdc:b971887b90ad8e3abee5d88ecfe2d53d	nmdc:wfrbt-11-7s4eth38.1.1
data_object_set	nmdc:0f4e2a316f53268c0ddf7c147351b3f9	nmdc:dobj-11-5k8t6e44
data_object_set	nmdc:2e244d7bdd697d639169de47e7a73f90	nmdc:dobj-11-q79kbg03
data_object_set	nmdc:8c2a284bef9e01f300addbc05d5edf32	nmdc:dobj-11-9apgcs57
data_object_set	nmdc:7ce969ff40d87852a415272e0b02220f	nmdc:dobj-11-rpt7t724
data_object_set	nmdc:a507c52e9ddc78d3baef5513044f5e20	nmdc:dobj-11-5sahv595
data_object_set	nmdc:a08b52e7dd7a3cd8cd4d784e4aa01431	nmdc:dobj-11-bsv0kw40
data_object_set	nmdc:6ac9516f36a0b9b4332ffb4d0c47d95a	nmdc:dobj-11-1gjehf44
metagenome_assembly_set	nmdc:e0e1a769a350e3468d43c3e9e91ee2d1	nmdc:wfmgas-11-4sf7ka16.1
data_object_set	nmdc:abdb16e00e174663cfba8dd3aaca8514	nmdc:dobj-11-dv4vx896
data_object_set	nmdc:89e544b99041278a3298a1d1e063833c	nmdc:dobj-11-cwxr7z71
data_object_set	nmdc:8ff2096c5794b256b5408770949b299c	nmdc:dobj-11-tdqkf818
data_object_set	nmdc:3ca16f5a35d3af840e2c1973dc653d7c	nmdc:dobj-11-2xp9wq53
data_object_set	nmdc:04df3ccd8c64387beea6b6c955c9b874	nmdc:dobj-11-pssk7c60
data_object_set	nmdc:4f8742da78f7d53b5a0d692a9404f01e	nmdc:dobj-11-wq74v773
data_object_set	nmdc:548f74ca9a9a3a6d7bc437569e9b0b0a	nmdc:dobj-11-jyb9m471
data_object_set	nmdc:a571a09600d27c57434049a2168ff7df	nmdc:dobj-11-3kbws804
data_object_set	nmdc:7acfe6824b5eb52d684a4c676508e610	nmdc:dobj-11-synjtb53
data_object_set	nmdc:197ca0e0315253fd546c3cd074435787	nmdc:dobj-11-za09zd93
read_qc_analysis_activity_set	nmdc:1e7364029d428a3dc25e870719ff3f79	nmdc:wfrqc-11-jrvs5w13.1.1
data_object_set	nmdc:bd5e0a7eeb4f0aa19b624d1008698d89	nmdc:dobj-11-jdqr6339
data_object_set	nmdc:5c0048737befdfeaf3294461ebab4b20	nmdc:dobj-11-pkp1yd32
data_object_set	nmdc:efef96ed99ea4c19f55898ae06a41cc2	nmdc:dobj-11-thbexz53
data_object_set	nmdc:996df930aa43cf5d8f94a92a60103c2c	nmdc:dobj-11-vc53vf04
data_object_set	nmdc:794fc0ef1e8dea53401a6c5f5ad7ddf0	nmdc:dobj-11-7axyem15
metagenome_assembly_set	nmdc:097b298c3497992f826e6ca665d5b771	nmdc:wfmgas-11-xx5byh60.1
data_object_set	nmdc:fe2b7de4ef493aafb5c9128634153ed6	nmdc:dobj-11-a5t9xx53
data_object_set	nmdc:d804b817583cf61bb6f9f21d260caad1	nmdc:dobj-11-08hvhv23
data_object_set	nmdc:bb3543b8270b945a5dcbbcb6034ad7b0	nmdc:dobj-11-9jdy4x49
read_qc_analysis_activity_set	nmdc:478e0c4753e711036ab339ab21bfd359	nmdc:wfrqc-11-h27ts138.1.1
read_qc_analysis_activity_set	nmdc:6936ebfc70fb45862a1a1de93d183d10	nmdc:wfrqc-11-trdd9g28.1.1
data_object_set	nmdc:0ccb4df627d1d2406e6ce3ebf96b78ad	nmdc:dobj-11-j1pk4j91
read_based_taxonomy_analysis_activity_set	nmdc:f33cef64901e0b60a12f2a79b44fc02f	nmdc:wfrbt-11-ve0gvv78.1.1
data_object_set	nmdc:a35e3ad1a61d5a8d11e30a31c429c94d	nmdc:dobj-11-1yjrvw83
data_object_set	nmdc:b000aa02111d629aa464ffc8860a2ae0	nmdc:dobj-11-11nnf743
data_object_set	nmdc:516bc8aea74b257463418fc3f19c34a5	nmdc:dobj-11-ch4g0107
data_object_set	nmdc:eb2f3be3f25207cae2aceed3f41fc029	nmdc:dobj-11-dwyhya90
data_object_set	nmdc:9aaf56f937c204de0c55fc66f90eddb5	nmdc:dobj-11-zs7y4e67
data_object_set	nmdc:ba1f4e6c3f7fc72cfbcae7ba869ee1f9	nmdc:dobj-11-g405rp46
data_object_set	nmdc:cf4c07b1bc7071099555c11c1cdbe3e8	nmdc:dobj-11-9ek3cb31
data_object_set	nmdc:9e9fa0d0b48dce5473a33c789f544499	nmdc:dobj-11-x7ahjj30
data_object_set	nmdc:26725e1d22c2ebb05211b8388e243946	nmdc:dobj-11-8ygxzw84
data_object_set	nmdc:b7464b409bac45980334e8b9582dde76	nmdc:dobj-11-vpa2dk36
data_object_set	nmdc:ea3fb83c4e83fa49f9468cb3b0e3c8c4	nmdc:dobj-11-ack1y836
data_object_set	nmdc:a5b1535cb35cebdaecd9078355e2971f	nmdc:dobj-11-k0jneq55
data_object_set	nmdc:3a4f85490e049984996ac6b2f02fd3a1	nmdc:dobj-11-dawzwn40
data_object_set	nmdc:2b54c22db9497758a138a482ccddaf45	nmdc:dobj-11-rketxe20
data_object_set	nmdc:22ad929d111a0c9adc37a8136da0e55c	nmdc:dobj-11-6m3cnq78
data_object_set	nmdc:b99f2d219bf555ec21f33639cee2da03	nmdc:dobj-11-pn8vsx19
data_object_set	nmdc:2cbb0fed50849dfea6c870537aee0518	nmdc:dobj-11-jaxf7y49
data_object_set	nmdc:84fcaee6b7013ea1ec25ca9f84991c34	nmdc:dobj-11-6tnmv788
data_object_set	nmdc:78d3bcd53f42505b9d7069be3033e6ad	nmdc:dobj-11-c20d3h17
data_object_set	nmdc:56898262a86a6558c77469c39f391aaf	nmdc:dobj-11-xcgh5a81
data_object_set	nmdc:c375644753f4e7c9adb35f5598105fe3	nmdc:dobj-11-5jrmms36
data_object_set	nmdc:e24f89c0cd24fee648ae4bdfd9ead282	nmdc:dobj-11-kfryr961
data_object_set	nmdc:aeb8c8cb105ee78fb0643ff79863545e	nmdc:dobj-11-srjy0t21
data_object_set	nmdc:1fe659df2351222a9634b74559ea1a02	nmdc:dobj-11-p2cx2t45
data_object_set	nmdc:643703fb946767d9fcd8985a1bbedcd6	nmdc:dobj-11-kw37wv41
data_object_set	nmdc:f07acf50f8cec101790731b1bb84eabb	nmdc:dobj-11-1531n714
data_object_set	nmdc:542bf743f10f7dfd756f200d2a93d8a2	nmdc:dobj-11-55pvwf36
data_object_set	nmdc:7297e4fd7beee5c4e3c721157399b6c5	nmdc:dobj-11-0a5gy827
data_object_set	nmdc:57e7beb553072a0b885afd63539ee331	nmdc:dobj-11-5y04ef73
data_object_set	nmdc:ec3b76ac0e1bcaf13aaf07626a0ce557	nmdc:dobj-11-dthc1t60
data_object_set	nmdc:4663aec9aa0e60748c90dca8ad565903	nmdc:dobj-11-stvr6557
data_object_set	nmdc:20050d471e050a264fcdb19daa740fbe	nmdc:dobj-11-tm6c1n55
data_object_set	nmdc:17252c3aabf3ff85dfb5c35e82c1ec7f	nmdc:dobj-11-6k7dy034
data_object_set	nmdc:734cf34a91eeaccd3e5fc906fc83698b	nmdc:dobj-11-q2hddv11
data_object_set	nmdc:a8e6abee2dd4f897ac13c9c2e1ae4527	nmdc:dobj-11-tah17x71
data_object_set	nmdc:5fb5a22e4baef6f1cc03e872ad49b22f	nmdc:dobj-11-z8509n65
data_object_set	nmdc:531e963b7e8848c20b7005fb77920a69	nmdc:dobj-11-zn7xvv91
data_object_set	nmdc:7f7dbf7b091d06d4def6e34124b37cf4	nmdc:dobj-11-njp0j039
data_object_set	nmdc:a15d88b34d722a2362b45e691e0e6c86	nmdc:dobj-11-brspc828
data_object_set	nmdc:120553812cd9bb30088ecff44fdc1dff	nmdc:dobj-11-0c35tp67
data_object_set	nmdc:e9e6c68cfcabdb7905835e81458520c4	nmdc:dobj-11-8kst4r75
data_object_set	nmdc:d40c288eb463731fd020681a8ecf75ac	nmdc:dobj-11-dq9k4h33
data_object_set	nmdc:5efda0f3212323cba592de9bf6520db8	nmdc:dobj-11-rmrf7g65
data_object_set	nmdc:a2b38e3279270b8a9410824874fd2db4	nmdc:dobj-11-0gb8h483
data_object_set	nmdc:667ece697b98f572dd263f92e8790e61	nmdc:dobj-11-z8d13g53
data_object_set	nmdc:7076af4f21bebe7df54795daa3f1882e	nmdc:dobj-11-95292h21
data_object_set	nmdc:8e5cf5cf243d62cf9215f90a6374f699	nmdc:dobj-11-e5e32558
read_based_taxonomy_analysis_activity_set	nmdc:2ec575d6e81eca125044a945e5d3d350	nmdc:wfrbt-11-a6y95w36.1.1
data_object_set	nmdc:c63499b487987f273a06f3acf2790b40	nmdc:dobj-11-th9b7d75
data_object_set	nmdc:7d3cbfe0639884ada5096789e6da2b6d	nmdc:dobj-11-x2yyd016
data_object_set	nmdc:d3a55e07fdf9f013f0a2be3524a1a5b6	nmdc:dobj-11-wr5pk633
data_object_set	nmdc:aea0d4138bccab68708d8b92c48e6f35	nmdc:dobj-11-t2sp7630
data_object_set	nmdc:8133ce864601a43a9b30026ed98ba39f	nmdc:dobj-11-95trx323
data_object_set	nmdc:703fde9e6e8b214ad969a2e7109e4901	nmdc:dobj-11-xkc96678
metagenome_assembly_set	nmdc:d5051021e35b2b6d795a52965b2e7b18	nmdc:wfmgas-11-cycn6c47.1
metagenome_assembly_set	nmdc:06e76e5e944f2268aa1c69ee93a3743a	nmdc:wfmgas-11-b55d4k28.1
data_object_set	nmdc:6919bd610e0777b678b0f8059c710155	nmdc:dobj-11-ab0tnx47
data_object_set	nmdc:f51bd8c9e5fb00cb9b307b2cc29afeb4	nmdc:dobj-11-be4dxw04
data_object_set	nmdc:a413597127e05795310166c59be05eb8	nmdc:dobj-11-bwjrz364
data_object_set	nmdc:8c9f40f22aafded704b55c9a811e38da	nmdc:dobj-11-b1tjxp52
data_object_set	nmdc:434b31cff3c7384fb28bc93f535e3a32	nmdc:dobj-11-f78yqt41
data_object_set	nmdc:83eb6e886cc9ce7079d627869f8fe01c	nmdc:dobj-11-3kb66w94
data_object_set	nmdc:7199a4b290a114fb11de27b50eafab77	nmdc:dobj-11-kmhe4s80
data_object_set	nmdc:daec1cb54b8a0580cc91c626e8168c90	nmdc:dobj-11-9p8bn755
read_based_taxonomy_analysis_activity_set	nmdc:3162f3141b69b17625d21370a4d87341	nmdc:wfrbt-11-65496e27.1.1
data_object_set	nmdc:eac44708b0132985cec0f03ea3fce354	nmdc:dobj-11-5k5tpv53
data_object_set	nmdc:dc83142b0db33b03a915b5c635c014c7	nmdc:dobj-11-3h8mg219
data_object_set	nmdc:df5bb98d0c54e4d9cf51ca63866bc442	nmdc:dobj-11-bjj25784
data_object_set	nmdc:a82f8eb5d3dae64ee5fc8ca04d4d18ac	nmdc:dobj-11-tefx7z05
data_object_set	nmdc:238a0721c337741578bccd6637d1a847	nmdc:dobj-11-prwt1688
data_object_set	nmdc:3258359bdd9edd6c959ba8ceac422549	nmdc:dobj-11-zhejbp91
data_object_set	nmdc:a596fc476951291054f2efc422b31409	nmdc:dobj-11-fmafs291
data_object_set	nmdc:d3fc2f35db0f613b716ca1efde88ce92	nmdc:dobj-11-kgdqvf83
data_object_set	nmdc:2c4724d87cc5827d5c8955b733fc5be9	nmdc:dobj-11-dnsgmr56
data_object_set	nmdc:ee6a929ce8072effe3e64c8466db7a29	nmdc:dobj-11-jv2m5376
data_object_set	nmdc:8b32d4b7cc7c3a4631ecb8dec3f19e1a	nmdc:dobj-11-segrbc51
data_object_set	nmdc:0461ebe8863d2e3f692088c1ce904ea4	nmdc:dobj-11-2jfe5j25
data_object_set	nmdc:b74b43c1e11090b88458987ae15f3bfc	nmdc:dobj-11-qdqspy36
data_object_set	nmdc:a1b39a9c6e54fae97b6a897b40a90c19	nmdc:dobj-11-r29f7403
data_object_set	nmdc:4d8da0694ce3c314f87343b3d2b3e0e6	nmdc:dobj-11-qhxjxd25
data_object_set	nmdc:45ca2ca678b28a44a6b395a4a91dea87	nmdc:dobj-11-5pf3bp98
metagenome_assembly_set	nmdc:74ff56e6ebc9f4f07d1f916844d85cc0	nmdc:wfmgas-11-ebhekm48.1
metagenome_assembly_set	nmdc:1d0fda503faa0f3918a503dc9b852711	nmdc:wfmgas-11-kmxmrr70.1
data_object_set	nmdc:c1a41d057de7fd0785d37070b4b920d2	nmdc:dobj-11-s7q9xh78
data_object_set	nmdc:48c0ac6f083f99b80d9c4fc0d64455f6	nmdc:dobj-11-qbgdmv93
data_object_set	nmdc:d855b4b7fb226b291112e86b1366aff4	nmdc:dobj-11-72c72y15
data_object_set	nmdc:52c071b46bac4c0ac2ef250a0938ee06	nmdc:dobj-11-b5dbnn19
data_object_set	nmdc:317c3846d9996d21fa896606e6ab6c00	nmdc:dobj-11-wyp75y83
data_object_set	nmdc:6219a0ecdcd83b7c5d86895233ebe9b2	nmdc:dobj-11-1p0wpd05
data_object_set	nmdc:72e1d84515968950764bbe6b62557b02	nmdc:dobj-11-2dbegs83
data_object_set	nmdc:0e2b3f0bf349a22003d15abd96ba15f8	nmdc:dobj-11-17q3ch16
data_object_set	nmdc:0c412b382f14dafd5ac28bbaef75a154	nmdc:dobj-11-fh4eys16
